,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
472,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,31.0,0
473,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94418239593506,0
474,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,10.944182395935059,0
475,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,7.46,0
476,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
477,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,35.0,0
478,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,46.991262674331665,0
479,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.991262674331665,0
480,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.608,0
481,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
482,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,30.0,0
483,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94507694244385,0
484,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.945076942443848,0
485,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.865,0
486,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
487,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,29.0,0
488,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,40.59036731719971,0
489,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.590367317199707,0
490,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.43,0
491,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
492,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,39.0,0
493,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,51.38871216773987,0
494,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.388712167739868,0
495,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.706,0
496,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
497,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,29.0,0
498,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.960952281951904,0
499,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,11.960952281951904,0
500,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.907,0
501,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
502,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,26.0,0
503,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,38.430317878723145,0
504,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.430317878723145,0
505,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.157,0
506,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
507,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,28.0,0
508,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.02681875228882,0
509,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.026818752288818,0
510,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.29,0
511,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
512,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,27.0,0
513,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,39.17082357406616,0
514,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.170823574066162,0
515,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,7.708,0
516,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
517,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,40.0,0
518,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,51.13402557373047,0
519,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.134025573730469,0
520,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.513,0
521,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
522,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,27.0,0
523,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,37.5184907913208,0
524,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.5184907913208,0
525,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.014,0
526,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
527,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
528,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,39.9744656085968,0
529,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.974465608596802,0
530,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.451,0
531,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
532,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,30.0,0
533,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,41.86370658874512,0
534,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.863706588745117,0
535,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.831,0
536,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
537,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
538,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,40.3918616771698,0
539,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.3918616771698,0
540,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,6.698,0
541,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
542,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,38.0,0
543,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,41.33717346191406,0
544,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3371734619140625,0
545,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.42,0
546,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
547,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
548,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.80247378349304,0
549,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.802473783493042,0
550,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.287,0
551,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
552,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,35.0,0
553,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,38.41417670249939,0
554,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4141767024993896,0
555,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.492,0
556,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
557,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
558,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.32160472869873,0
559,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3216047286987305,0
560,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.558,0
561,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
562,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
563,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.472105741500854,0
564,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4721057415008545,0
565,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.104,0
566,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
567,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,31.0,0
568,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,36.28930926322937,0
569,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.28930926322937,0
570,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.071,0
571,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
572,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,25.0,0
573,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.049747943878174,0
574,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.049747943878174,0
575,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.57,0
576,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
577,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,27.0,0
578,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.413334131240845,0
579,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.413334131240845,0
580,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.099,0
581,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
582,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
583,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.468449354171753,0
584,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.468449354171753,0
585,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.624,0
586,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
587,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
588,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.29224681854248,0
589,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.2922468185424805,0
590,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.506,0
591,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
592,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,27.0,0
593,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,30.624611377716064,0
594,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6246113777160645,0
595,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.999,0
596,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
597,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,26.0,0
598,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,29.363362789154053,0
599,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.3633627891540527,0
600,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.741,0
601,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
602,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,33.0,0
603,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,36.58676028251648,0
604,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5867602825164795,0
605,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.474,0
606,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
607,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,34.0,0
608,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,37.692299365997314,0
609,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6922993659973145,0
610,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,10.241,0
611,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
612,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,25.0,0
613,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,28.513224363327026,0
614,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5132243633270264,0
615,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,5.873,0
616,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
617,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,44.0,0
618,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,84.32636523246765,0
619,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.32636523246765,0
620,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.788,0
621,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
622,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,38.0,0
623,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,77.83308172225952,0
624,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,39.83308172225952,0
625,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.318,0
626,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
627,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,41.0,0
628,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.20506167411804,0
629,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,41.20506167411804,0
630,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.011,0
631,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
632,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
633,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.75056552886963,0
634,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.75056552886963,0
635,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,matom_steps_per_second,6.148,0
636,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,cpu-usage,26.5,0
637,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,wall-time,42.0,0
638,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,duration,82.76699948310852,0
639,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI,hookup-time,40.76699948310852,0
640,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.945,0
641,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
642,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
643,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.80289959907532,0
644,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.80289959907532,0
645,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.848,0
646,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
647,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,38.0,0
648,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.8522117137909,0
649,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,36.852211713790894,0
650,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.444,0
651,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
652,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,40.0,0
653,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,77.43966555595398,0
654,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.43966555595398,0
655,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.497,0
656,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
657,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,35.0,0
658,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,73.59043002128601,0
659,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,38.59043002128601,0
660,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.872,0
661,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,cpu-usage,24.5,0
662,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,wall-time,37.0,0
663,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,duration,74.65521240234375,0
664,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu OpenMPI,hookup-time,37.65521240234375,0
665,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.598,0
666,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
667,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
668,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.1875102519989,0
669,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,37.1875102519989,0
670,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.604,0
671,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
672,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,39.0,0
673,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,75.32720875740051,0
674,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.32720875740051,0
675,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.326,0
676,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
677,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,40.0,0
678,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,76.88820219039917,0
679,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.88820219039917,0
680,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.226,0
681,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
682,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
683,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.60723972320557,0
684,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.607239723205566,0
685,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,matom_steps_per_second,6.402,0
686,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,cpu-usage,23.6,0
687,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,wall-time,41.0,0
688,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,duration,77.49351286888123,0
689,google/gke/cpu,google,gke,cpu,128,lammps,Ubuntu Mpich,hookup-time,36.493512868881226,0
690,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,7.88,0
691,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
692,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,33.0,0
693,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,37.98717212677002,0
694,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,4.9871721267700195,0
695,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.3,0
696,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
697,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,27.0,0
698,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,32.74726438522339,0
699,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.747264385223389,0
700,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.205,0
701,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
702,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,25.0,0
703,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,30.751065492630005,0
704,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.751065492630005,0
705,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.899,0
706,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
707,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,26.0,0
708,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,31.55658984184265,0
709,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.556589841842651,0
710,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.39,0
711,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
712,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,24.0,0
713,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,29.948487997055054,0
714,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.948487997055054,0
715,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.978,0
716,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
717,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,31.0,0
718,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,37.32916021347046,0
719,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.329160213470459,0
720,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.616,0
721,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
722,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,22.0,0
723,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,28.45625400543213,0
724,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.456254005432129,0
725,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,12.3,0
726,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
727,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
728,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.040798902511597,0
729,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.040798902511597,0
730,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.895,0
731,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
732,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
733,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.82276749610901,0
734,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.822767496109009,0
735,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.866,0
736,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
737,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
738,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.882931232452393,0
739,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.882931232452393,0
740,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,10.247,0
741,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
