,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
471,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
472,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,66.0,0
473,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,69.53325915336609,0
474,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.533259153366089,0
475,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.432,0
476,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
477,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,48.0,0
478,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,51.51460123062134,0
479,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.514601230621338,0
480,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.041,0
481,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
482,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,52.0,0
483,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,56.49937152862549,0
484,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.499371528625488,0
485,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.902,0
486,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
487,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,65.0,0
488,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,69.97283411026001,0
489,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.97283411026001,0
490,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.577,0
491,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
492,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
493,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,51.26685953140259,0
494,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.266859531402588,0
495,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.998,0
496,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
497,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,66.0,0
498,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,69.53005075454712,0
499,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.530050754547119,0
500,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.102,0
501,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
502,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,62.0,0
503,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,65.29176449775696,0
504,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.291764497756958,0
505,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.956,0
506,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
507,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,64.0,0
508,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,66.79271936416626,0
509,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.7927193641662598,0
510,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,5.701,0
511,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
512,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,46.0,0
513,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,49.473602056503296,0
514,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.473602056503296,0
515,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,6.124,0
516,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
517,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,41.0,0
518,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,44.80640459060669,0
519,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.8064045906066895,0
520,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.481,0
521,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
522,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,40.0,0
523,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,44.02299404144287,0
524,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.022994041442871,0
525,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.254,0
526,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
527,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,42.0,0
528,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,46.44228959083557,0
529,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.442289590835571,0
530,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.411,0
531,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
532,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,59.0,0
533,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,62.17250037193298,0
534,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.1725003719329834,0
535,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.469,0
536,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
537,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,57.0,0
538,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,59.828320026397705,0
539,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.828320026397705,0
540,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,25.768,0
541,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
542,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,11.0,0
543,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,13.056149005889893,0
544,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,2.0561490058898926,0
545,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,27.136,0
546,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
547,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
548,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.92322301864624,0
549,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9232230186462402,0
550,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,27.207,0
551,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
552,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
553,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.884907007217407,0
554,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8849070072174072,0
555,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,26.249,0
556,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,51.3,0
557,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,11.0,0
558,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,duration,12.711259126663208,0
559,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.711259126663208,0
560,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,26.926,0
561,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,51.3,0
562,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,10.0,0
563,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,duration,12.117506504058838,0
564,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,2.117506504058838,0
565,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,24.483,0
566,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,51.3,0
567,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,11.0,0
568,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,duration,12.98234248161316,0
569,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.9823424816131592,0
570,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,25.768,0
571,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
572,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,11.0,0
573,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,13.056149005889893,0
574,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,2.0561490058898926,0
575,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,27.136,0
576,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
577,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
578,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.92322301864624,0
579,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9232230186462402,0
580,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,27.207,0
581,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,cpu-usage,51.1,0
582,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
583,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,duration,11.884907007217407,0
584,google/gke/gpu,google,gke,gpu,64,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8849070072174072,0
585,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.91,0
586,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
587,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
588,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.915417432785034,0
589,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9154174327850342,0
590,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.981,0
591,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
592,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
593,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.4349627494812,0
594,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4349627494812012,0
595,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.486,0
596,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
597,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
598,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.935494899749756,0
599,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9354948997497559,0
600,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,15.201,0
601,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,66.6,0
602,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,19.0,0
603,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,duration,20.840308666229248,0
604,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.840308666229248,0
605,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,14.789,0
606,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,66.6,0
607,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,19.0,0
608,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,duration,20.84512710571289,0
609,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.8451271057128906,0
610,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,14.909,0
611,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,66.6,0
612,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,19.0,0
613,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,duration,20.721296548843384,0
614,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.7212965488433838,0
615,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.91,0
616,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
617,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
618,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.915417432785034,0
619,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9154174327850342,0
620,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.981,0
621,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
622,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
623,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.4349627494812,0
624,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4349627494812012,0
625,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,15.486,0
626,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,cpu-usage,67.5,0
627,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,wall-time,18.0,0
628,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,duration,19.935494899749756,0
629,google/gke/gpu,google,gke,gpu,16,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9354948997497559,0
630,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,25.428,0
631,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,42.7,0
632,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
633,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,12.46987271308899,0
634,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.4698727130889893,0
635,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,26.11,0
636,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,42.7,0
637,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
638,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,12.112351417541504,0
639,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.112351417541504,0
640,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,28.397,0
641,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,42.7,0
642,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,9.0,0
643,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,11.291258335113525,0
644,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.2912583351135254,0
645,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,30.057,0
646,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,42.7,0
647,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,9.0,0
648,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,10.853866577148438,0
649,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8538665771484375,0
650,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,30.421,0
651,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,42.7,0
652,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,9.0,0
653,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,10.673555135726929,0
654,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,1.6735551357269287,0
655,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,22.232,0
656,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
657,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
658,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,13.817540645599365,0
659,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8175406455993652,0
660,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,23.795,0
661,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
662,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,11.0,0
663,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,13.105897903442383,0
664,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.105897903442383,0
665,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,25.922,0
666,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
667,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
668,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,12.168575286865234,0
669,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.1685752868652344,0
670,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,23.683,0
671,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,41.8,0
672,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,12.0,0
673,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,duration,14.234436511993408,0
674,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,2.234436511993408,0
675,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,25.805,0
676,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,41.8,0
677,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,10.0,0
678,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,duration,12.281283617019653,0
679,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,2.2812836170196533,0
680,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,26.777,0
681,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,41.8,0
682,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,10.0,0
683,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,duration,11.841653823852539,0
684,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.841653823852539,0
685,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,22.232,0
686,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
687,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,12.0,0
688,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,13.817540645599365,0
689,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8175406455993652,0
690,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,23.795,0
691,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
692,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,11.0,0
693,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,13.105897903442383,0
694,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.105897903442383,0
695,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,25.922,0
696,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,cpu-usage,41.0,0
697,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,wall-time,10.0,0
698,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,duration,12.168575286865234,0
699,google/gke/gpu,google,gke,gpu,128,lammps,Ubuntu OpenMPI GPU,hookup-time,2.1685752868652344,0
700,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,18.071,0
701,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
702,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,15.0,0
703,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,16.971994400024414,0
704,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.971994400024414,0
705,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,20.279,0
706,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
707,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,14.0,0
708,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,15.525033950805664,0
709,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.525033950805664,0
710,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,21.293,0
711,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
712,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,13.0,0
