,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
496,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
497,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,63.0,0
498,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,67.2307538986206,0
499,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,4.2307538986206055,0
500,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.871,0
501,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
502,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
503,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,68.20093560218811,0
504,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.2009356021881104,0
505,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,2.502,0
506,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
507,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,101.0,0
508,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,103.9201910495758,0
509,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.9201910495758057,0
510,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.973,0
511,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
512,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
513,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,66.50963521003723,0
514,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.5096352100372314,0
515,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.953,0
516,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
517,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
518,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.11865615844727,0
519,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.1186561584472656,0
520,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.91,0
521,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
522,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
523,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.56383299827576,0
524,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.563832998275757,0
525,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.274,0
526,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
527,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,59.0,0
528,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,61.82485222816467,0
529,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.824852228164673,0
530,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.841,0
531,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
532,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
533,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.92124629020691,0
534,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.921246290206909,0
535,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.766,0
536,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
537,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,53.0,0
538,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,55.74551820755005,0
539,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.745518207550049,0
540,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.829,0
541,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
542,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
543,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.97694206237793,0
544,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.9769420623779297,0
545,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.346,0
546,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
547,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,58.0,0
548,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,60.884098291397095,0
549,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.8840982913970947,0
550,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.362,0
551,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
552,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,40.0,0
553,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.923513412475586,0
554,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,3.923513412475586,0
555,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.64,0
556,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
557,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
558,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.26566791534424,0
559,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.265667915344238,0
560,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.513,0
561,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
562,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,39.0,0
563,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.10869026184082,0
564,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.10869026184082,0
565,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.589,0
566,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
567,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
568,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.624494791030884,0
569,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.624494791030884,0
570,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.667,0
571,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
572,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
573,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.16970205307007,0
574,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.169702053070068,0
575,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.677,0
576,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
577,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
578,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.14247155189514,0
579,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.1424715518951416,0
580,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.764,0
581,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
582,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
583,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.61453652381897,0
584,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.6145365238189697,0
585,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,4.665,0
586,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
587,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,54.0,0
588,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,57.21720886230469,0
589,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.2172088623046875,0
590,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.758,0
591,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
592,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
593,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.59454679489136,0
594,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.5945467948913574,0
595,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.692,0
596,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
597,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
598,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.01427865028381,0
599,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.0142786502838135,0
